lot,line,period,hens,lay_rate,cost_feed,cost_labor,cost_other,cost_total,sale_price,margin,status
G1,Hy-Line Brown,2016-11→2018-02,2899,0.9291934265503361,137,36,50,224,187,-37,red
G2,Hy-Line Brown,2018-03→2019-06,3010,0.924411545909882,143,37,53,233,242,9,yellow
G3,Babcock Brown,2019-06→2020-12,2999,0.9134986085208325,157,22,53,232,278,46,green
G4,Babcock Brown,2019-09→2020-11,2751,0.8971008605848857,159,22,53,234,278,44,green
G5,Lohmann Brown Classic,2021-02→2022-09,2823,0.9385188699727448,215,46,62,323,361,38,green
G6,Isa Brown,2022-03→2022-10,1502,0.8500892042957034,244,84,81,408,473,65,green
